Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.349200178453872,1.0,7,0.299191806033448,True,False,False,False,False,True,10.840776275405888
9.333345487350234,1.8,29,0.2511202688645275,False,False,True,False,True,False,12.472524697444577
8.926197583826196,1.6,36,0.2981915659758342,False,False,False,True,False,False,12.61242069706238
8.837034163437185,1.6,20,0.299191806033448,True,False,False,False,True,False,11.679913393598978
8.837034163437185,1.8,3,0.299191806033448,True,False,False,False,False,True,9.50397966490209
8.926197583826196,2.0,29,0.2981915659758342,False,False,False,True,False,False,11.958476296617679
8.837034163437185,1.0,27,0.299191806033448,True,False,False,False,False,True,11.57326769397639
8.440204499220453,1.4,32,0.2981915659758342,False,False,False,True,False,True,11.227773522372072
9.333345487350234,2.2,9,0.2511202688645275,False,False,True,False,True,False,10.872560469849253
8.98925340742966,1.4,5,0.2511202688645275,False,False,True,False,True,False,10.6151865784906
8.9495169363001,1.8,31,0.299191806033448,True,False,False,False,False,False,12.544660499796205
9.413730624915702,2.4,25,0.05219252620628951,False,True,False,False,False,True,12.220226998373489
8.349200178453872,1.4,9,0.299191806033448,True,False,False,False,False,False,10.355072596257845
8.98925340742966,1.0,2,0.2511202688645275,False,False,True,False,True,False,10.078658605301241
8.837034163437185,1.4,29,0.299191806033448,True,False,False,False,False,True,11.356821211493314
9.246642366633713,2.0,26,0.09930383291990078,False,False,False,False,False,False,11.923344946543525
9.246642366633713,2.0,17,0.09930383291990078,False,False,False,False,False,False,11.444121861285282
8.9495169363001,2.0,28,0.299191806033448,True,False,False,False,False,False,11.924690685626873
8.614925408653503,1.2,28,0.2511202688645275,False,False,True,False,True,False,11.615301531587095
8.349200178453872,1.2,0,0.299191806033448,True,False,False,False,True,False,8.953510763007166
8.926197583826196,1.6,11,0.2981915659758342,False,False,False,True,False,False,11.400372478730898
9.333345487350234,2.2,13,0.2511202688645275,False,False,True,False,True,False,11.216458249237176
8.440204499220453,1.2,16,0.2981915659758342,False,False,False,True,False,True,11.075551645746119
8.98925340742966,1.8,5,0.2511202688645275,False,False,True,False,True,False,10.844080576933248
8.71119524255105,1.6,29,0.2981915659758342,False,False,False,True,False,True,12.51936032829718
8.9495169363001,1.4,3,0.299191806033448,True,False,False,False,False,False,9.5078490052457
8.837034163437185,1.8,9,0.299191806033448,True,False,False,False,False,True,10.314503890682618
8.71119524255105,1.8,12,0.2981915659758342,False,False,False,True,False,True,10.968973850772135
10.043868164737388,4.0,11,0.09930383291990078,False,False,False,False,False,True,11.013666027575601
9.246642366633713,2.0,2,0.09930383291990078,False,False,False,False,False,False,10.003197131685106
10.054483596364811,3.5,35,0.05219252620628951,False,True,False,False,False,True,11.575336725091626
8.349200178453872,1.4,29,0.299191806033448,True,False,False,False,False,True,12.292016369447708
8.440204499220453,1.4,23,0.2981915659758342,False,False,False,True,False,True,12.025569434543003
9.333345487350234,2.0,32,0.2511202688645275,False,False,True,False,True,False,12.266226568349921
8.926197583826196,2.0,18,0.2981915659758342,False,False,False,True,False,False,11.574603649241839
8.9495169363001,2.0,10,0.299191806033448,True,False,False,False,False,True,10.236346124873199
8.349200178453872,1.2,29,0.299191806033448,True,False,False,False,False,True,11.867981098533312
8.614925408653503,1.2,33,0.2511202688645275,False,False,True,False,True,False,12.321158714305298
9.333345487350234,2.2,5,0.2511202688645275,False,False,True,False,True,False,10.443658363496583
8.926197583826196,1.4,27,0.2981915659758342,False,False,False,True,False,False,12.020008092457385
8.71119524255105,1.2,27,0.2981915659758342,False,False,False,True,False,True,12.118966718616296
8.71119524255105,1.4,15,0.2981915659758342,False,False,False,True,False,False,11.337797968756515
8.71119524255105,1.8,4,0.2981915659758342,False,False,False,True,False,True,10.263850686731873
8.926197583826196,1.6,6,0.2981915659758342,False,False,False,True,False,True,10.462903320468884
8.837034163437185,1.0,13,0.299191806033448,True,False,False,False,False,True,11.495708093019807
9.333345487350234,1.8,2,0.2511202688645275,False,False,True,False,True,False,8.738735461363474
8.9495169363001,1.8,13,0.299191806033448,True,False,False,False,False,False,11.376555762438057
9.246642366633713,3.0,7,0.09930383291990078,False,False,False,False,False,False,10.863029326404599
8.349200178453872,1.2,30,0.299191806033448,True,False,False,False,False,True,12.411939815899142
8.926197583826196,2.0,9,0.2981915659758342,False,False,False,True,False,False,10.760665019917777
8.9495169363001,1.6,25,0.299191806033448,True,False,False,False,False,True,11.397750275924011
9.12847796262967,2.4,15,0.09930383291990078,False,False,False,False,False,True,11.341864271650984
8.349200178453872,1.0,8,0.299191806033448,True,False,False,False,True,False,11.288969083398992
8.440204499220453,1.6,24,0.2981915659758342,False,False,False,True,False,True,11.459714543637158
8.9495169363001,1.6,1,0.299191806033448,True,False,False,False,False,False,8.545780648268149
8.440204499220453,2.0,35,0.2981915659758342,False,False,False,True,False,True,12.087553714168953
8.614925408653503,1.0,4,0.2511202688645275,False,False,True,False,True,False,10.166582319352566
8.98925340742966,1.8,29,0.2511202688645275,False,False,True,False,True,False,12.39190885203387
9.333345487350234,2.0,1,0.2511202688645275,False,False,True,False,True,False,7.566311014772463
9.333345487350234,1.8,32,0.2511202688645275,False,False,True,False,True,False,11.95326209862173
8.614925408653503,1.4,33,0.2511202688645275,False,False,True,False,False,True,12.63763750582456
9.333345487350234,1.8,30,0.2511202688645275,False,False,True,False,True,False,12.23354675203092
8.837034163437185,1.4,12,0.299191806033448,True,False,False,False,False,True,11.344246424417426
8.9495169363001,1.8,4,0.299191806033448,True,False,False,False,False,False,10.084391438242461
9.246642366633713,3.0,36,0.09930383291990078,False,False,False,False,False,False,13.010085659637419
8.98925340742966,1.8,11,0.2511202688645275,False,False,True,False,True,False,11.250547200404737
8.98925340742966,1.4,25,0.2511202688645275,False,False,True,False,True,False,12.225193668037559
8.837034163437185,2.0,31,0.299191806033448,True,False,False,False,False,True,12.387931595338015
8.440204499220453,1.0,0,0.2981915659758342,False,False,False,True,False,True,8.814924599721019
9.333345487350234,2.2,32,0.2511202688645275,False,False,True,False,True,False,12.557271623698156
8.614925408653503,1.2,31,0.2511202688645275,False,False,True,False,False,True,11.655656907057216
8.837034163437185,1.6,30,0.299191806033448,True,False,False,False,False,True,11.969166066763629
9.246642366633713,2.4,17,0.09930383291990078,False,False,False,False,False,False,11.841696696250702
8.71119524255105,1.2,21,0.2981915659758342,False,False,False,True,False,True,11.566949527414438
8.349200178453872,1.4,9,0.299191806033448,True,False,False,False,False,True,10.604776498787697
8.837034163437185,1.0,7,0.299191806033448,True,False,False,False,False,True,10.797041757436412
8.71119524255105,1.8,6,0.2981915659758342,False,False,False,True,False,False,10.792674266718224
8.71119524255105,2.0,10,0.2981915659758342,False,False,False,True,False,False,11.339619148503191
8.837034163437185,1.6,6,0.299191806033448,True,False,False,False,False,True,10.600253178618784
9.333345487350234,2.2,28,0.2511202688645275,False,False,True,False,True,False,11.943557869736422
8.614925408653503,1.4,5,0.2511202688645275,False,False,True,False,True,False,10.703626417674236
9.413730624915702,4.0,32,0.05219252620628951,False,True,False,False,False,True,12.695756345542737
8.926197583826196,1.6,2,0.2981915659758342,False,False,False,True,False,True,9.477462530462603
8.614925408653503,1.0,3,0.2511202688645275,False,False,True,False,True,False,9.70503661381229
10.043868164737388,4.0,1,0.09930383291990078,False,False,False,False,False,True,9.601368432286577
8.349200178453872,1.0,22,0.299191806033448,True,False,False,False,False,True,9.894244971169195
8.349200178453872,1.4,32,0.299191806033448,True,False,False,False,False,True,11.648609538912826
8.9495169363001,2.0,25,0.299191806033448,True,False,False,False,False,False,12.273726621095875
8.9495169363001,1.8,12,0.299191806033448,True,False,False,False,False,False,11.11979398402088
8.98925340742966,1.4,18,0.2511202688645275,False,False,True,False,True,False,11.449303856672904
8.440204499220453,1.2,28,0.2981915659758342,False,False,False,True,False,True,12.218732174476928
8.9495169363001,1.8,12,0.299191806033448,True,False,False,False,False,False,10.774634464241004
8.614925408653503,1.0,25,0.2511202688645275,False,False,True,False,False,True,11.674772168574798
8.614925408653503,1.0,25,0.2511202688645275,False,False,True,False,False,True,11.864391867979348
10.043868164737388,4.4,16,0.09930383291990078,False,False,False,False,False,True,11.372904489048777
8.9495169363001,1.8,12,0.299191806033448,True,False,False,False,False,False,11.795137604578978
8.837034163437185,1.0,12,0.299191806033448,True,False,False,False,False,True,11.189091033813968
8.614925408653503,1.0,10,0.2511202688645275,False,False,True,False,False,True,11.388314169720264
9.333345487350234,1.8,3,0.2511202688645275,False,False,True,False,True,False,10.262699276126831
9.12847796262967,2.4,6,0.09930383291990078,False,False,False,False,False,True,10.4564239400025
8.440204499220453,1.2,30,0.2981915659758342,False,False,False,True,False,True,12.173931612197759
8.71119524255105,1.8,8,0.2981915659758342,False,False,False,True,False,True,11.043385728109781
8.440204499220453,1.0,13,0.2981915659758342,False,False,False,True,False,True,11.746684472427384
8.614925408653503,1.0,13,0.2511202688645275,False,False,True,False,True,False,10.426587537177507
8.614925408653503,1.0,24,0.2511202688645275,False,False,True,False,True,False,12.283973060131677
9.333345487350234,1.8,24,0.2511202688645275,False,False,True,False,False,True,12.053544814837304
8.926197583826196,1.6,10,0.2981915659758342,False,False,False,True,False,False,11.335627269941282
8.9495169363001,1.4,16,0.299191806033448,True,False,False,False,False,False,11.572947552358071
8.71119524255105,1.8,34,0.2981915659758342,False,False,False,True,False,False,12.375709929321243
8.440204499220453,1.4,24,0.2981915659758342,False,False,False,True,False,True,12.276512469676037
8.98925340742966,1.4,12,0.2511202688645275,False,False,True,False,True,False,10.929349920839574
9.413730624915702,2.0,26,0.05219252620628951,False,True,False,False,False,True,12.136583222210335
10.043868164737388,5.0,34,0.09930383291990078,False,False,False,False,False,True,12.244596000200925
8.98925340742966,1.0,4,0.2511202688645275,False,False,True,False,True,False,9.353401214816834
8.440204499220453,1.2,13,0.2981915659758342,False,False,False,True,False,True,11.229806299938259
8.926197583826196,1.8,0,0.2981915659758342,False,False,False,True,False,False,8.829958044235482
8.349200178453872,1.4,11,0.299191806033448,True,False,False,False,False,True,10.813176540775721
8.9495169363001,1.6,24,0.299191806033448,True,False,False,False,False,True,10.73557024711685
8.926197583826196,2.0,23,0.2981915659758342,False,False,False,True,False,True,11.791458310599303
9.12847796262967,2.4,33,0.09930383291990078,False,False,False,False,False,True,12.355272518885938
8.440204499220453,2.0,18,0.2981915659758342,False,False,False,True,False,True,11.619616095632754
8.614925408653503,1.2,4,0.2511202688645275,False,False,True,False,False,True,9.612800971064049
10.043868164737388,4.0,19,0.09930383291990078,False,False,False,False,False,True,12.174525217281996
8.98925340742966,1.0,27,0.2511202688645275,False,False,True,False,True,False,11.8604789344594
8.98925340742966,1.4,23,0.2511202688645275,False,False,True,False,True,False,11.195361338036527
8.349200178453872,1.2,18,0.299191806033448,True,False,False,False,False,True,11.322648346447616
8.440204499220453,1.4,8,0.2981915659758342,False,False,False,True,False,False,11.146142463454408
8.926197583826196,1.6,13,0.2981915659758342,False,False,False,True,False,False,11.349276485441658
8.926197583826196,1.4,24,0.2981915659758342,False,False,False,True,False,False,11.818651265820874
8.837034163437185,1.0,23,0.299191806033448,True,False,False,False,False,True,9.80835235742109
8.98925340742966,1.4,3,0.2511202688645275,False,False,True,False,True,False,9.44596570079245
8.837034163437185,1.0,4,0.299191806033448,True,False,False,False,False,False,10.852593913351907
8.614925408653503,1.2,27,0.2511202688645275,False,False,True,False,False,True,12.190684858469528
8.98925340742966,1.0,16,0.2511202688645275,False,False,True,False,True,False,11.511544511893296
9.12847796262967,2.2,20,0.09930383291990078,False,False,False,False,False,True,11.152500641871763
8.837034163437185,1.6,29,0.299191806033448,True,False,False,False,False,True,12.118180881113236
8.71119524255105,1.8,17,0.2981915659758342,False,False,False,True,False,False,11.360857614547074
8.9495169363001,1.8,4,0.299191806033448,True,False,False,False,False,False,10.403777874386735
9.12847796262967,2.0,18,0.09930383291990078,False,False,False,False,False,True,11.749419500652577
8.614925408653503,1.4,19,0.2511202688645275,False,False,True,False,False,True,11.543891044227108
8.71119524255105,1.8,19,0.2981915659758342,False,False,False,True,False,False,11.626343432005784
8.71119524255105,1.4,20,0.2981915659758342,False,False,False,True,False,True,11.431096997108991
8.349200178453872,1.0,22,0.299191806033448,True,False,False,False,False,True,12.170466193060856
