Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.9495169363001,1.8,4208,25,0.299191806033448,True,False,False,False,False,False,11.81039696424171
8.9495169363001,1.4,3364,24,0.299191806033448,True,False,False,False,False,False,11.951309419835502
8.71119524255105,2.0,3568,26,0.2981915659758342,False,False,False,True,False,True,11.749127383472034
8.349200178453872,1.2,28439,0,0.299191806033448,True,False,False,False,False,True,8.566935283311052
8.9495169363001,2.0,16145,10,0.299191806033448,True,False,False,False,False,False,11.474527613173661
8.614925408653503,1.4,6255,21,0.2511202688645275,False,False,True,False,True,False,11.405941409862962
10.043868164737388,4.4,29430,17,0.09930383291990078,False,False,False,False,False,True,11.438772876436595
8.837034163437185,1.0,19211,6,0.299191806033448,True,False,False,False,False,True,10.876838915691895
8.440204499220453,2.0,4738,17,0.2981915659758342,False,False,False,True,False,False,11.92424672562899
8.71119524255105,1.8,4851,23,0.2981915659758342,False,False,False,True,False,True,11.567868092434352
10.043868164737388,5.0,103985,5,0.09930383291990078,False,False,False,False,False,True,10.359043565784862
10.043868164737388,4.4,49105,12,0.09930383291990078,False,False,False,False,False,True,11.111761095413756
8.926197583826196,1.8,4463,22,0.2981915659758342,False,False,False,True,False,False,11.975312662699677
8.349200178453872,1.0,217,34,0.299191806033448,True,False,False,False,False,True,12.673945882100066
8.349200178453872,1.0,1300,26,0.299191806033448,True,False,False,False,False,True,12.118060768206961
8.837034163437185,1.4,1531,23,0.299191806033448,True,False,False,False,False,True,12.419581936035815
8.440204499220453,1.2,628,29,0.2981915659758342,False,False,False,True,False,True,12.44846965376627
9.333345487350234,2.4,8475,18,0.2511202688645275,False,False,True,False,True,False,12.016702304322886
8.349200178453872,1.4,11090,10,0.299191806033448,True,False,False,False,False,True,11.086318433108636
9.333345487350234,1.8,5109,23,0.2511202688645275,False,False,True,False,False,True,11.897725173701396
8.349200178453872,1.4,733,33,0.299191806033448,True,False,False,False,False,True,12.27579458451615
8.349200178453872,1.0,12541,7,0.299191806033448,True,False,False,False,False,True,10.840776275405888
9.333345487350234,1.8,1504,29,0.2511202688645275,False,False,True,False,True,False,12.472524697444577
8.926197583826196,1.6,461,36,0.2981915659758342,False,False,False,True,False,False,12.61242069706238
8.837034163437185,1.6,7262,20,0.299191806033448,True,False,False,False,True,False,11.679913393598978
8.837034163437185,1.8,39622,3,0.299191806033448,True,False,False,False,False,True,9.50397966490209
8.926197583826196,2.0,3015,29,0.2981915659758342,False,False,False,True,False,False,11.958476296617679
8.837034163437185,1.0,3283,27,0.299191806033448,True,False,False,False,False,True,11.57326769397639
8.440204499220453,1.4,2457,32,0.2981915659758342,False,False,False,True,False,True,11.227773522372072
9.333345487350234,2.2,34207,9,0.2511202688645275,False,False,True,False,True,False,10.872560469849253
8.98925340742966,1.4,32624,5,0.2511202688645275,False,False,True,False,True,False,10.6151865784906
8.9495169363001,1.8,778,31,0.299191806033448,True,False,False,False,False,False,12.544660499796205
9.413730624915702,2.4,3509,25,0.05219252620628951,False,True,False,False,False,True,12.220226998373489
8.349200178453872,1.4,15346,9,0.299191806033448,True,False,False,False,False,False,10.355072596257845
8.98925340742966,1.0,37150,2,0.2511202688645275,False,False,True,False,True,False,10.078658605301241
8.837034163437185,1.4,3947,29,0.299191806033448,True,False,False,False,False,True,11.356821211493314
9.246642366633713,2.0,4262,26,0.09930383291990078,False,False,False,False,False,False,11.923344946543525
9.246642366633713,2.0,12089,17,0.09930383291990078,False,False,False,False,False,False,11.444121861285282
8.9495169363001,2.0,3184,28,0.299191806033448,True,False,False,False,False,False,11.924690685626873
8.614925408653503,1.2,3116,28,0.2511202688645275,False,False,True,False,True,False,11.615301531587095
8.349200178453872,1.2,33693,0,0.299191806033448,True,False,False,False,True,False,8.953510763007166
8.926197583826196,1.6,14993,11,0.2981915659758342,False,False,False,True,False,False,11.400372478730898
9.333345487350234,2.2,22746,13,0.2511202688645275,False,False,True,False,True,False,11.216458249237176
8.440204499220453,1.2,7096,16,0.2981915659758342,False,False,False,True,False,True,11.075551645746119
8.98925340742966,1.8,34691,5,0.2511202688645275,False,False,True,False,True,False,10.844080576933248
8.71119524255105,1.6,723,29,0.2981915659758342,False,False,False,True,False,True,12.51936032829718
8.9495169363001,1.4,36345,3,0.299191806033448,True,False,False,False,False,False,9.5078490052457
8.837034163437185,1.8,24204,9,0.299191806033448,True,False,False,False,False,True,10.314503890682618
8.71119524255105,1.8,14049,12,0.2981915659758342,False,False,False,True,False,True,10.968973850772135
10.043868164737388,4.0,52138,11,0.09930383291990078,False,False,False,False,False,True,11.013666027575601
9.246642366633713,2.0,51814,2,0.09930383291990078,False,False,False,False,False,False,10.003197131685106
10.054483596364811,3.5,8469,35,0.05219252620628951,False,True,False,False,False,True,11.575336725091626
8.349200178453872,1.4,927,29,0.299191806033448,True,False,False,False,False,True,12.292016369447708
8.440204499220453,1.4,2214,23,0.2981915659758342,False,False,False,True,False,True,12.025569434543003
9.333345487350234,2.0,2025,32,0.2511202688645275,False,False,True,False,True,False,12.266226568349921
8.926197583826196,2.0,9290,18,0.2981915659758342,False,False,False,True,False,False,11.574603649241839
8.9495169363001,2.0,23959,10,0.299191806033448,True,False,False,False,False,True,10.236346124873199
8.349200178453872,1.2,1636,29,0.299191806033448,True,False,False,False,False,True,11.867981098533312
8.614925408653503,1.2,862,33,0.2511202688645275,False,False,True,False,True,False,12.321158714305298
9.333345487350234,2.2,49935,5,0.2511202688645275,False,False,True,False,True,False,10.443658363496583
8.926197583826196,1.4,2654,27,0.2981915659758342,False,False,False,True,False,False,12.020008092457385
8.71119524255105,1.2,1621,27,0.2981915659758342,False,False,False,True,False,True,12.118966718616296
8.71119524255105,1.4,8954,15,0.2981915659758342,False,False,False,True,False,False,11.337797968756515
8.71119524255105,1.8,28617,4,0.2981915659758342,False,False,False,True,False,True,10.263850686731873
8.926197583826196,1.6,28372,6,0.2981915659758342,False,False,False,True,False,True,10.462903320468884
8.837034163437185,1.0,8850,13,0.299191806033448,True,False,False,False,False,True,11.495708093019807
9.333345487350234,1.8,64391,2,0.2511202688645275,False,False,True,False,True,False,8.738735461363474
8.9495169363001,1.8,13371,13,0.299191806033448,True,False,False,False,False,False,11.376555762438057
9.246642366633713,3.0,38050,7,0.09930383291990078,False,False,False,False,False,False,10.863029326404599
8.349200178453872,1.2,623,30,0.299191806033448,True,False,False,False,False,True,12.411939815899142
8.926197583826196,2.0,25350,9,0.2981915659758342,False,False,False,True,False,False,10.760665019917777
8.9495169363001,1.6,5323,25,0.299191806033448,True,False,False,False,False,True,11.397750275924011
9.12847796262967,2.4,14636,15,0.09930383291990078,False,False,False,False,False,True,11.341864271650984
8.349200178453872,1.0,11643,8,0.299191806033448,True,False,False,False,True,False,11.288969083398992
8.440204499220453,1.6,3902,24,0.2981915659758342,False,False,False,True,False,True,11.459714543637158
8.9495169363001,1.6,46372,1,0.299191806033448,True,False,False,False,False,False,8.545780648268149
8.440204499220453,2.0,1086,35,0.2981915659758342,False,False,False,True,False,True,12.087553714168953
8.614925408653503,1.0,24704,4,0.2511202688645275,False,False,True,False,True,False,10.166582319352566
8.98925340742966,1.8,1542,29,0.2511202688645275,False,False,True,False,True,False,12.39190885203387
9.333345487350234,2.0,74166,1,0.2511202688645275,False,False,True,False,True,False,7.566311014772463
9.333345487350234,1.8,3141,32,0.2511202688645275,False,False,True,False,True,False,11.95326209862173
8.614925408653503,1.4,355,33,0.2511202688645275,False,False,True,False,False,True,12.63763750582456
9.333345487350234,1.8,2332,30,0.2511202688645275,False,False,True,False,True,False,12.23354675203092
8.837034163437185,1.4,12354,12,0.299191806033448,True,False,False,False,False,True,11.344246424417426
8.9495169363001,1.8,36403,4,0.299191806033448,True,False,False,False,False,False,10.084391438242461
9.246642366633713,3.0,167,36,0.09930383291990078,False,False,False,False,False,False,13.010085659637419
8.98925340742966,1.8,19653,11,0.2511202688645275,False,False,True,False,True,False,11.250547200404737
8.98925340742966,1.4,2479,25,0.2511202688645275,False,False,True,False,True,False,12.225193668037559
8.837034163437185,2.0,1152,31,0.299191806033448,True,False,False,False,False,True,12.387931595338015
8.440204499220453,1.0,26442,0,0.2981915659758342,False,False,False,True,False,True,8.814924599721019
9.333345487350234,2.2,1096,32,0.2511202688645275,False,False,True,False,True,False,12.557271623698156
8.614925408653503,1.2,2054,31,0.2511202688645275,False,False,True,False,False,True,11.655656907057216
8.837034163437185,1.6,2264,30,0.299191806033448,True,False,False,False,False,True,11.969166066763629
9.246642366633713,2.4,9362,17,0.09930383291990078,False,False,False,False,False,False,11.841696696250702
8.71119524255105,1.2,4529,21,0.2981915659758342,False,False,False,True,False,True,11.566949527414438
8.349200178453872,1.4,13868,9,0.299191806033448,True,False,False,False,False,True,10.604776498787697
8.837034163437185,1.0,18433,7,0.299191806033448,True,False,False,False,False,True,10.797041757436412
8.71119524255105,1.8,23347,6,0.2981915659758342,False,False,False,True,False,False,10.792674266718224
8.71119524255105,2.0,14921,10,0.2981915659758342,False,False,False,True,False,False,11.339619148503191
8.837034163437185,1.6,26286,6,0.299191806033448,True,False,False,False,False,True,10.600253178618784
9.333345487350234,2.2,4590,28,0.2511202688645275,False,False,True,False,True,False,11.943557869736422
8.614925408653503,1.4,24530,5,0.2511202688645275,False,False,True,False,True,False,10.703626417674236
9.413730624915702,4.0,900,32,0.05219252620628951,False,True,False,False,False,True,12.695756345542737
8.926197583826196,1.6,41880,2,0.2981915659758342,False,False,False,True,False,True,9.477462530462603
8.614925408653503,1.0,27849,3,0.2511202688645275,False,False,True,False,True,False,9.70503661381229
10.043868164737388,4.0,133323,1,0.09930383291990078,False,False,False,False,False,True,9.601368432286577
8.349200178453872,1.0,5543,22,0.299191806033448,True,False,False,False,False,True,9.894244971169195
8.349200178453872,1.4,1803,32,0.299191806033448,True,False,False,False,False,True,11.648609538912826
8.9495169363001,2.0,2262,25,0.299191806033448,True,False,False,False,False,False,12.273726621095875
8.9495169363001,1.8,16361,12,0.299191806033448,True,False,False,False,False,False,11.11979398402088
8.98925340742966,1.4,9653,18,0.2511202688645275,False,False,True,False,True,False,11.449303856672904
8.440204499220453,1.2,1080,28,0.2981915659758342,False,False,False,True,False,True,12.218732174476928
8.9495169363001,1.8,18561,12,0.299191806033448,True,False,False,False,False,False,10.774634464241004
8.614925408653503,1.0,2750,25,0.2511202688645275,False,False,True,False,False,True,11.674772168574798
8.614925408653503,1.0,2268,25,0.2511202688645275,False,False,True,False,False,True,11.864391867979348
10.043868164737388,4.4,32811,16,0.09930383291990078,False,False,False,False,False,True,11.372904489048777
8.9495169363001,1.8,10174,12,0.299191806033448,True,False,False,False,False,False,11.795137604578978
8.837034163437185,1.0,11348,12,0.299191806033448,True,False,False,False,False,True,11.189091033813968
8.614925408653503,1.0,9275,10,0.2511202688645275,False,False,True,False,False,True,11.388314169720264
9.333345487350234,1.8,53333,3,0.2511202688645275,False,False,True,False,True,False,10.262699276126831
9.12847796262967,2.4,36682,6,0.09930383291990078,False,False,False,False,False,True,10.4564239400025
8.440204499220453,1.2,1022,30,0.2981915659758342,False,False,False,True,False,True,12.173931612197759
8.71119524255105,1.8,17818,8,0.2981915659758342,False,False,False,True,False,True,11.043385728109781
8.440204499220453,1.0,5070,13,0.2981915659758342,False,False,False,True,False,True,11.746684472427384
8.614925408653503,1.0,12969,13,0.2511202688645275,False,False,True,False,True,False,10.426587537177507
8.614925408653503,1.0,1543,24,0.2511202688645275,False,False,True,False,True,False,12.283973060131677
9.333345487350234,1.8,3890,24,0.2511202688645275,False,False,True,False,False,True,12.053544814837304
8.926197583826196,1.6,16671,10,0.2981915659758342,False,False,False,True,False,False,11.335627269941282
8.9495169363001,1.4,8417,16,0.299191806033448,True,False,False,False,False,False,11.572947552358071
8.71119524255105,1.8,810,34,0.2981915659758342,False,False,False,True,False,False,12.375709929321243
8.440204499220453,1.4,1368,24,0.2981915659758342,False,False,False,True,False,True,12.276512469676037
8.98925340742966,1.4,18641,12,0.2511202688645275,False,False,True,False,True,False,10.929349920839574
9.413730624915702,2.0,3456,26,0.05219252620628951,False,True,False,False,False,True,12.136583222210335
10.043868164737388,5.0,3965,34,0.09930383291990078,False,False,False,False,False,True,12.244596000200925
8.98925340742966,1.0,34761,4,0.2511202688645275,False,False,True,False,True,False,9.353401214816834
8.440204499220453,1.2,8066,13,0.2981915659758342,False,False,False,True,False,True,11.229806299938259
8.926197583826196,1.8,55065,0,0.2981915659758342,False,False,False,True,False,False,8.829958044235482
8.349200178453872,1.4,11464,11,0.299191806033448,True,False,False,False,False,True,10.813176540775721
8.9495169363001,1.6,7573,24,0.299191806033448,True,False,False,False,False,True,10.73557024711685
